GameEventID,GameID,Period,GameClock,BallX,BallY,EventPlayerID,PassOutcome,EventPlayerSpeed,IsPossGoal,IsNextPossGoal
6434577,3913805,1,314,24.82,4.99,439626,Incomplete,4.809750513,0,0
6442471,3926875,2,1444.8,25.74,3.51,795738,Incomplete,7.200562478,0,1
6433957,3723947,2,1613.6,23.81,4.41,65298,Complete,2.828038189,0,0
6452207,3821507,2,1165.6,27.84,3.29,229640,Complete,4.744365079,0,0
6454861,3723923,1,2294.8,20.41,4.65,222565,Complete,2.070193228,0,0
6438504,3723950,1,2220.6,21.81,0.99,269446,Complete,4.757226082,0,0
6436074,3723989,1,709.2,29.19,1.71,249030,Complete,2.634008352,0,0
6452111,3897604,2,1618.2,29.76,0.68,30687,Complete,5.85211073,0,0
6453715,3825488,1,1516,21.77,1.27,398238,Incomplete,1.804217282,0,0
6453395,3724150,1,1634.6,27.52,4.6,375300,Incomplete,1.456021978,0,0
6460902,3724154,2,1569.4,22.09,3.45,93732,Complete,3.819136028,0,0
6467330,3724173,1,473.8,22.61,4,82113,Incomplete,1.913138782,1,0
6463367,3724175,2,1468.8,29.17,4.7,467632,Complete,3.283976248,0,0
6454214,3797381,1,1958.4,26.88,4.28,921655,Complete,1.710263138,0,0
6470241,3913779,1,59.2,23.43,4.33,576028,Complete,2.670299609,0,0
6493427,3723925,1,476,21.71,1.23,216758,Complete,1.921301642,0,0
6476106,3724002,1,50.2,24.62,1.3,127987,Complete,0.40012498,1,0
6489821,3724038,2,2503.6,20.87,3.65,429975,Complete,4.615766459,0,0
6487223,3724085,1,99.4,23.11,1.32,543467,Incomplete,2.557831112,0,0
6487373,3723965,1,1437.2,23.54,4.65,461906,Complete,0.961353213,0,0
6497892,3913788,2,546.8,29.2,2.56,538984,Complete,0.765375725,0,0
6502854,3913811,1,2838.4,26.13,0.18,677512,Incomplete,1.63294213,0,0
6501063,3913786,2,2112.8,21.61,0.96,491596,Complete,5.118564252,0,0
6513032,3723995,2,1456.8,27,4.03,269446,Incomplete,1.390143877,0,0
6503195,3724184,2,304.6,26.01,2.56,39454,Complete,4.05408436,0,0
6504983,3913801,2,782.8,22.79,3.69,165361,Complete,2.159351755,1,0
6497166,3913805,2,2911,22.03,4.85,450211,Complete,1.312097557,0,0
6513921,3724150,2,1747.6,29.41,1.65,654766,Complete,3.716517187,0,0
6515157,3821510,2,1688.4,29.44,4.55,43228,Complete,3.884958172,0,0
6505705,3837142,1,739.8,24.95,1.49,465822,Complete,0.410121933,0,0
6505330,3926894,1,2703.6,26.36,3.83,249030,Incomplete,1.170982493,0,0
6517130,3913788,1,2007.8,20.28,0.53,637446,Complete,3.820274859,0,0
6515676,3723965,1,1436,24.68,3.31,465822,Complete,3.54189215,0,0
6530127,3821439,1,1761.6,23.41,4.93,336382,Complete,4.344203034,0,0
6524560,3724119,1,2755.6,27.55,0.65,311351,Pass Offside,1.807373785,0,0
6526265,3724094,2,1547.2,27,1.63,150601,Complete,2.962043214,0,0
6518873,3821501,1,1025.8,22.49,4.41,661094,Complete,3.195309062,0,0
6518018,3821456,2,101,28.11,4.84,401580,Complete,2.170023041,0,0
6525160,3821476,2,1266.6,25.81,1.73,72653,Complete,1.380036231,0,0
6520821,3897587,1,2828.8,27.37,3.8,173489,Complete,0.072801099,0,0
6521868,3723785,2,2029.8,25.19,2.47,39049,Complete,2.480503981,0,0
6427682,3724075,2,1034.8,27.31,3.86,576028,Complete,2.6276225,1,0
6447934,3897611,1,1883.2,29.89,3.66,75615,Complete,4.588779794,0,0
6443389,3821484,2,1342,21.22,0.24,623444,Complete,4.698191141,1,0
6443455,3913786,2,421.6,21.41,0.23,565774,Complete,2.248777446,0,0
6443524,3723972,2,477.4,21.28,2.63,228117,Complete,0.206155281,0,0
6453750,3821457,1,1614.8,23.41,1.12,72653,Complete,1.758408371,0,0
6451652,3724097,1,1138.6,24.48,1.41,460529,Complete,1.130176977,0,0
6446392,3926893,2,1652.6,26.18,2.65,123096,Complete,4.71996822,0,0
6446953,3724133,1,2698.2,25.16,2.73,297786,Complete,7.001721217,1,0
6452303,3897601,1,1647.6,20.69,2.28,175387,Incomplete,5.186925872,0,0
6451206,3913783,2,2633,27.73,1.91,464518,Complete,1.766182324,0,0
6450932,3724078,1,2408.6,21.51,2.89,465819,Complete,1.878776197,0,0
6448006,3724095,2,1008,20.68,4.72,467632,Complete,1.711286066,0,0
6448676,3897609,1,2236,21,0.64,71608,Incomplete,1.843936008,0,0
6451648,3724097,1,1135.2,28.87,1.38,460529,Complete,0.602162769,0,0
6468423,3926874,2,2665.6,25.21,4.87,652470,Complete,5.098519393,0,0
6454994,3825488,2,1780.2,24.91,0.44,398238,Complete,7.033583724,0,0
6460526,3724117,1,2534.4,27.58,2.97,272930,Incomplete,2.410145224,0,0
6468048,3821439,1,1389.6,25.37,4.34,479610,Complete,6.927986721,0,0
6466161,3723795,2,1642.4,23.66,1.07,315169,Complete,4.42648845,0,0
6462431,3926881,2,158.4,27.27,0.2,331511,Complete,1.561601742,0,0
6458166,3724141,1,1552.6,28.41,0.68,77163,Complete,3.148539344,0,0
6464143,3723964,2,2334,21.46,2.32,260381,Complete,2.730897288,0,0
6458704,3723923,1,522.2,28.05,0.19,460632,Complete,0.848115558,0,0
6463968,3821448,1,2599.6,27.04,2.17,30687,Complete,4.107748775,0,0
6471470,3926874,2,2672.8,23.86,0.21,652470,Complete,2.728094573,0,0
6472876,3724108,1,909,23.35,2.03,102452,Complete,3.268409399,0,0
6477031,3913794,2,2251.6,28.53,1.19,249030,Complete,0.814125297,0,0
6487209,3724094,2,1540.8,23.22,0.74,451860,Complete,4.751052515,0,0
6486934,3724075,1,2360.8,25.24,2.09,576028,Incomplete,2.138457388,0,0
6490411,3821498,1,1549.6,20.39,1.62,265152,Complete,1.575626859,1,0
6477678,3724151,2,538,22.85,2.3,478802,Complete,4.36285457,0,0
6478759,3724189,2,1516.8,25.03,3.56,623444,Complete,1.662077014,0,0
6486277,3913805,2,2897.8,27.64,3.91,65298,Complete,2.319245567,0,0
6486495,3723933,2,203,26.8,4.51,400960,Incomplete,2.726847997,0,0
6485716,3723935,2,129.2,25.19,0.62,677512,Complete,3.190767933,0,0
6478833,3723996,2,2422.2,27.26,4.36,222565,Incomplete,1.25686117,1,0
6488809,3723953,1,722.8,23.45,1.76,58500,Complete,2.135720019,0,0
6501967,3724155,2,302.8,22.5,4.54,401580,Complete,1.685823241,0,0
6515086,3913777,2,1097.2,21.71,0.69,325603,Complete,2.026746161,0,0
6512613,3897587,1,2826.2,27.33,3.87,173489,Complete,0.03,0,0
6500954,3821461,2,240.8,26.72,0.53,162569,Complete,1.259364919,0,0
6508225,3723974,1,46.8,22.78,2.33,401727,Complete,2.531264506,0,0
6511167,3821442,1,2412.6,27.55,4.9,625569,Complete,4.886972478,0,0
6511818,3913775,1,676.6,25.88,4.59,230030,Complete,1.697792685,0,0
6505581,3837142,1,738.8,20.87,4.64,144789,Complete,1.445060552,0,0
6517563,3723950,2,2300.8,26.47,1.1,37579,Complete,5.174263233,0,0
6519476,3723983,2,614.8,24.25,4.09,632131,Complete,3.439491241,0,0
6513250,3724066,2,1862.6,20.16,3.08,30687,Complete,1.223846396,0,0
6515399,3724123,1,1625.6,27.36,3.66,401727,Complete,3.414849923,0,0
6517277,3913787,2,2509.4,26.11,2.42,268273,Complete,3.618314525,0,0
6517743,3897584,2,1872.4,26.45,0.17,367063,Complete,2.566729436,0,0
6517745,3724135,1,1938.2,27.22,4.88,188853,Incomplete,1.543534904,0,0
6521939,3825488,1,1543,24.02,4.91,460529,Complete,0.565685425,0,0
6522889,3821502,2,2194.2,21.23,1.47,610628,Complete,3.665801413,0,1
6523995,3723790,2,2694.2,25.53,1.96,972468,Complete,4.577826995,0,0
6527287,3723785,1,1658.6,25.79,0.57,491536,Complete,5.02802148,0,0
6533051,3723982,2,3104.2,23.21,3.51,370561,Complete,4.702393008,0,0
6523751,3821449,2,1195.8,25.9,2.35,364299,Complete,2.626194966,0,0
6536502,3723781,1,1070.8,21.82,1.03,213017,Complete,1.056030303,0,0
6533745,3821459,1,984.6,29.21,0.72,460529,Complete,0.460434577,0,0
6525051,3723996,2,2546.2,29.24,1.86,245337,Complete,1.141271221,0,0
6520372,3723990,2,605.2,22.43,2.29,724443,Complete,2.106798519,0,0
6520013,3821487,2,844.8,24.33,4.55,736954,Complete,1.766154014,0,0
6520890,3821461,2,1963,20.72,4.82,576028,Complete,1.290736224,0,0
6475882,3821464,2,3065.2,22.57,1.55,216758,Complete,0.316227766,0,0
6480742,3724188,2,1366.8,23.32,3.57,464518,Complete,6.387566047,0,0
6481579,3821461,2,1963.8,29.94,2.83,162569,Incomplete,2.717370052,0,0
6483684,3724131,1,1583.2,27.72,4.06,491536,Complete,0.392045916,0,0
6488847,3723801,2,1348,27.29,4.63,75615,Complete,3.03441922,0,0
6492742,3821497,1,1610.4,20.83,4.5,402825,Incomplete,4.532780604,0,0
6479816,3897578,2,2172.8,22.18,3.54,43228,Complete,4.96448386,0,0
6480867,3926882,1,1743.2,24.22,1.21,30687,Complete,3.739572168,0,0
6488858,3913819,2,2223.4,27.31,2.68,468320,Complete,4.069889433,0,0
6488960,3723984,1,1221.8,25.03,2.17,129062,Complete,1.684042755,0,0
6490112,3913806,1,1676.6,25.73,3.94,737380,Complete,1.515684664,0,0
6491023,3821456,1,1240.8,21.43,3.95,474249,Complete,5.927647088,0,0
6491632,3913819,2,2222.8,29.47,1.31,43228,Complete,1.006479011,0,0
6489680,3926875,1,1170.6,29.82,2.09,249030,Incomplete,3.7778433,0,0
6479376,3897593,2,628.6,21.66,1.24,54576,Complete,5.176649496,0,0
6492494,3821437,1,1590.6,27.69,2.92,215212,Complete,3.338173153,0,0
6498123,3897572,1,2258,25.3,3.01,35773,Complete,5.858668791,0,0
6511142,3913808,2,2933,27.52,3.78,312570,Complete,4.634403953,0,0
6503945,3724129,1,2589.8,22.38,4.24,465819,Complete,4.309767975,0,0
6501372,3724084,2,1309.2,27.93,2.37,174724,Complete,6.382358498,0,0
6512953,3723972,2,2694.4,27.39,2.31,76743,Complete,3.691950704,0,0
6498795,3821501,1,1023.2,25.74,4.18,165361,Complete,2.414477169,0,0
6501669,3821505,2,1917,29.56,3.88,637225,Complete,1.894016895,0,0
6500114,3913811,1,2837.8,20.95,1.78,30687,Complete,4.279310692,0,0
6503092,3723937,2,1441.4,22.81,0.09,39475,Incomplete,4.410283438,0,0
6508783,3723953,1,1821,23,0.32,260807,Complete,2.857271426,1,0
6508888,3724172,2,794.8,25.69,2.13,77163,Complete,0.16,0,0
6509515,3724064,2,352,29.17,2.06,450211,Incomplete,3.094010343,0,0
6520456,3821501,1,1022.2,22.39,4.34,54576,Complete,3.461126984,0,0
6516623,3724189,2,1502,23.05,3.16,623444,Complete,4.829958592,0,0
6519614,3723975,2,2562.8,24.2,0.41,511885,Complete,2.080096152,0,0
6517391,3913820,2,1922.4,20.03,3,254230,Complete,2.693176563,0,0
6517492,3723974,1,45.6,20.11,4.44,55666,Complete,2.245217139,0,0
6517542,3913775,2,2723.6,20.39,2.67,123096,Complete,4.797301325,0,0
6516557,3821459,2,1433.8,25.7,1.39,441408,Complete,5.191627876,1,0
6522404,3723943,1,981.8,20.25,3.24,652470,Complete,4.757835642,0,0
6528674,3723793,2,1262.6,28.41,3.01,249030,Incomplete,6.36988226,0,0
6529008,3837143,1,2419.8,20.93,2.15,450211,Complete,2.213820228,0,0
6535360,3913798,2,894.4,26.44,1.71,375300,Complete,4.568084938,0,0
6534992,3821436,1,741.6,23.31,0.94,86792,Incomplete,4.205948169,0,0
6519072,3723777,1,1861.6,23.74,4.07,493611,Complete,2.133775996,0,0
6521530,3723996,2,1210.6,27.85,0.34,344576,Complete,4.222380845,0,0
6527995,3724100,2,239.2,24.34,2.77,336382,Complete,4.098597321,0,0
6529532,3724001,1,1096.6,24.7,1.9,465819,Incomplete,5.910617565,0,0
6521900,3897586,1,2037.2,22.91,3.67,398238,Complete,3.204262786,0,0
6523888,3724146,1,959.8,28.81,3.83,230030,Complete,2.663080923,1,0
6534902,3724096,1,2405.2,28.49,3.82,972468,Complete,1.228006515,0,0
6528652,3821441,1,2068.2,25,2.39,144789,Pass Offside,3.78276354,0,0
6518832,3926882,2,2520.8,22.23,4.91,677512,Complete,4.635698437,0,0
6525291,3926880,2,2250.6,28.08,4.97,856498,Complete,1.414496377,0,0
6536482,3926899,2,2546.4,27.03,2.17,229640,Incomplete,2.118537231,0,0
6539013,3821440,1,1968.2,21.42,4.05,294853,Incomplete,3.265455558,0,0
6545636,3926887,1,2009.8,20.05,3.23,307720,Complete,4.531677394,0,0
6546622,3724140,2,2496,21.02,3.07,460529,Complete,0.664830806,0,0
6542511,3837143,1,2397.4,23.26,2.08,73852,Complete,4.279263955,0,0
6554124,3724072,2,765.2,28.7,2.86,228117,Complete,5.058003559,0,0
6551818,3723985,1,2712.4,21.26,3.36,173486,Complete,2.735415873,0,0
6552805,3724166,1,2912.8,22.11,1.3,39153,Complete,4.523593704,0,0
6553841,3724142,1,842.8,22.64,4.2,465818,Complete,3.240987504,0,0
6543203,3724133,1,1330.8,24.68,2.94,271184,Complete,4.173355964,0,0
6549788,3821493,2,579.2,21.06,2.18,460529,Complete,5.117548241,0,0
6538921,3723994,2,1090,26.77,1.26,343553,Complete,5.265405967,0,0
6544037,3724003,1,1722.2,24.25,2.2,193781,Complete,1.554155719,0,0
6554667,3724112,2,2851.2,25.91,2.85,511885,Complete,2.171865558,0,0
6557396,3723969,1,90.2,24.61,1.51,187309,Complete,3.159952531,0,0
6496371,3724100,2,1700.2,29.06,1.23,504113,Complete,2.447243347,0,0
6506015,3724082,1,2638.4,29.32,4.08,367063,Complete,3.428381542,0,0
6508841,3724146,2,726.2,29.9,4.87,260807,Complete,1.813394607,0,0
6499148,3723992,1,1511.2,25.93,1.96,82113,Complete,3.17227048,1,0
6501729,3897614,1,2304.6,22.6,3.01,179308,Complete,2.404703724,0,0
6503485,3926880,2,308.4,23.85,3.29,82113,Complete,2.320344802,0,0
6516403,3837142,2,2545.6,24.8,2.28,127987,Complete,4.266204402,0,0
6517634,3724187,2,2282.6,25.86,3.95,795232,Incomplete,0.645135645,0,0
6519055,3724131,2,1793.2,25.58,4.45,491536,Complete,0.905538514,0,0
6526644,3913806,1,1677.4,20.85,4.46,127987,Complete,1.072007463,0,0
6514823,3723943,2,2378,24.49,2.68,172333,Complete,5.301141387,0,0
6515150,3913783,1,1230.4,28.27,0.25,564388,Complete,0.273130006,0,0
6528629,3724082,2,1362.2,20.69,1.86,676099,Complete,2.682927506,0,0
6524969,3723798,1,2230.4,24.69,4.23,162569,Incomplete,1.590503065,0,0
6531778,3724002,2,2540.2,21.98,3.59,127987,Complete,4.21085502,0,0
6522417,3724124,2,1805.2,24.33,1.79,412366,Complete,5.131909976,0,0
6530868,3724135,2,2317.4,20.05,0.84,445000,Complete,2.276686188,0,0
6531143,3724173,2,2283.4,24.8,2.07,85012,Complete,3.051638904,0,0
6529948,3724096,1,2427,28.17,2.33,972468,Complete,3.492448997,0,0
6550048,3897611,2,1885.2,22.4,0.04,50935,Complete,0.876926451,0,0
6551980,3723787,1,2616.8,23.8,4.99,35813,Complete,3.968400181,0,0
6559363,3723969,2,1731,29.26,4.7,30687,Incomplete,3.412110784,0,0
6550579,3724177,1,906.2,26.65,4.86,739675,Incomplete,5.067593117,0,0
6552526,3724006,1,471.8,21.05,3.98,576028,Complete,3.064375956,0,0
6553028,3724119,2,1534.2,29.63,3.09,510545,Complete,2.072920645,0,0
6559255,3724014,1,885.8,20.91,1.47,39479,Complete,1.746568063,0,0
6576045,3723998,2,504.4,20.92,2.14,424993,Complete,4.024922359,0,0
6572650,3821459,1,2813.8,22.56,3.02,77163,Complete,2.720165436,0,0
6568128,3913778,1,1293.6,20.72,1.85,856498,Complete,1.282263623,0,0
6570659,3723992,2,2048.8,29.08,1.99,194909,Incomplete,3.065436347,0,0
6561918,3913803,1,2637.4,26.1,3.13,39049,Complete,5.108160138,1,0
6561014,3897611,2,248,25.78,4.15,133964,Complete,2.75187209,0,0
6561627,3913774,2,291.6,20.39,3.71,173573,Complete,5.810550748,0,0
6572280,3723958,1,2534.6,22.3,0.98,415666,Complete,4.054873611,0,0
6573791,3821500,2,60,26.75,1.11,562387,Complete,4.102023891,1,0
6594971,3821486,1,2524.4,28.95,3.29,364299,Complete,1.371313239,0,0
6585355,3723936,1,2537.4,24.49,0.02,635445,Complete,3.555080871,0,0
6596148,3723776,1,837.6,28.24,0.91,291658,Complete,2.778560779,0,0
6586719,3821483,1,1091.8,20.06,3,55666,Complete,2.870418088,0,0
6582274,3723965,2,287.2,22.26,0.75,37579,Incomplete,3.489369571,0,0
6580409,3724171,2,587.6,25.04,1.57,736954,Complete,1.893356807,0,0
6584389,3821461,2,344.2,29.64,0.12,50935,Complete,1.112879149,0,0
6594383,3723986,1,202,26.16,4.24,377387,Complete,3.083796362,0,0
6605097,3821495,2,2776.8,20.11,3.38,465818,Complete,4.850505128,0,0
6600254,3913781,2,2021.2,20.05,4,921655,Complete,4.581091573,0,0
6605752,3821493,1,1666.8,28.23,2.14,460529,Complete,6.137703153,0,0
6603796,3821451,2,1506.4,27.75,4.81,102452,Complete,2.602556436,0,0
6614424,3723998,2,499.2,23.81,4.12,576026,Incomplete,3.290547067,0,0
6616296,3723968,2,1121,25.21,4.61,127987,Complete,5.539323063,1,0
6601682,3724174,2,1973.4,22.08,2.81,1002272,Complete,1.790111728,0,0
6605392,3724096,1,2407,23.18,1.73,131218,Complete,1.714059509,0,0
6612963,3897579,2,129.2,25.62,3.04,467632,Incomplete,4.554393483,0,0
6615571,3821471,1,1253,22.39,2.31,256120,Complete,6.849963504,0,0
6609135,3724114,2,11,27.78,3.87,72653,Complete,0.792022727,0,0
6614047,3723793,2,2921.2,25.05,1.44,170904,Complete,1.534438008,0,0
6603090,3724130,1,2514.4,22.87,2.54,161671,Incomplete,0.389486842,0,0
6599530,3723790,2,238.8,27.92,4.13,455978,Incomplete,4.097621261,0,0
6598192,3724137,1,1128.8,22.04,1.1,606872,Complete,1.234058345,0,0
6610553,3913788,2,683,28.85,4.14,189019,Complete,1.581518258,0,0
6615625,3821439,2,557,23.52,4.29,75615,Complete,3.170646622,0,0
6635333,3724081,2,896.6,29.11,1.68,173573,Complete,1.775049295,0,0
6635618,3723988,2,1702,20.29,3.53,367063,Complete,2.596767221,0,0
6626549,3797383,1,1228.4,27.11,4.32,315169,Incomplete,6.988633629,0,0
6629005,3723999,1,1295.6,22.83,3.8,467271,Complete,1.630030675,0,0
6629776,3724175,1,2558.2,23.58,0.92,402825,Incomplete,2.174235498,0,0
6556711,3724014,1,887.4,25.74,3.28,271184,Complete,2.637517772,0,0
6557090,3813818,1,1656.6,29.19,2.79,265152,Complete,1.804993075,0,0
6555550,3724084,2,2618.8,26.82,4.99,413100,Complete,3.925939378,0,0
6556745,3897616,1,1052.6,27.09,1.25,228117,Complete,3.600499965,0,0
6563768,3723943,2,718.4,26.8,2.38,77163,Complete,4.253292842,0,0
6559590,3724013,1,382.2,29.48,1.31,432175,Complete,1.870026738,0,0
6563453,3724128,2,465,25.19,1.48,162569,Complete,1.35,0,0
6565743,3723781,2,2316.8,22.77,4.45,388289,Complete,3.035160622,0,0
6568349,3821446,2,669,20.83,0.98,55666,Complete,3.762047315,0,0
6568883,3724123,1,1680.6,23.76,4.83,144789,Complete,1.712658752,0,0
6575921,3723933,2,267.8,20.59,0.24,271183,Complete,4.032431029,0,0
6573076,3724078,2,2744.2,20.77,0.67,307728,Complete,1.80709712,0,0
6561505,3724090,1,585.2,28.17,0.1,315169,Complete,1.231787319,0,0
6561440,3913789,2,1102,20.63,0.77,610628,Complete,4.435414299,0,0
6562944,3724094,2,1548,26.35,4.77,451860,Complete,3.53192582,0,0
6575264,3897582,2,1768.6,23.11,0.16,294853,Complete,3.122963336,0,0
6570331,3837142,2,2664.4,25.17,1.69,465822,Incomplete,2.547881473,0,0
6578423,3724100,2,1740,20.87,2.75,222565,Complete,0.960832972,0,0
6575263,3723803,2,2575.2,21.94,0.77,65298,Complete,2.071714266,0,0
6583406,3724032,2,1329.2,24.52,2.28,339711,Complete,5.305186142,0,0
6589857,3821447,2,2797,20.1,4.23,493611,Complete,2.993659967,0,0
6590477,3724002,2,2661.6,23.65,4.57,329713,Complete,2.846137734,0,0
6583114,3913808,1,940.6,23.44,3.24,465822,Incomplete,3.61001385,0,0
6582795,3723956,1,1404,24.78,0.68,526597,Complete,5.598660554,0,0
6584786,3723961,1,2010.2,21.67,0.25,135984,Complete,4.673467663,0,0
6587309,3724174,2,1986.2,25.51,1.17,1002272,Complete,4.701882602,0,0
6584152,3723969,1,87.8,27.39,0.97,184133,Complete,4.47832558,0,0
6585002,3723959,1,1732.4,20.75,3.2,112317,Complete,1.302459212,0,0
6595366,3723796,1,2520.2,22.52,2.92,102452,Complete,1.732166274,0,0
6595881,3723927,2,2300.2,20.26,2,102452,Complete,4.490668102,0,0
6600410,3723924,1,286.8,25.77,0.31,193081,Complete,6.419922118,0,0
6587664,3821507,1,1411.6,27.7,3.48,659806,Complete,2.179380646,0,0
6588816,3723788,2,845.4,29.9,0.25,354737,Complete,5.032186404,0,0
6595736,3724186,1,582.4,26.23,1.97,265481,Complete,1.348332303,0,0
6598092,3723921,1,510,23.11,0.85,230030,Complete,5.688839952,0,1
6583117,3913808,2,1483.8,23.8,2.74,428745,Complete,6.170907551,1,0
6597634,3723976,2,2871.6,26.42,3.99,354840,Complete,5.667944954,0,0
6597209,3724082,1,2708,21.72,2.16,183118,Pass Offside,1.610465771,0,0
6602490,3821493,2,591.4,20.13,3.25,272930,Complete,3.26585364,0,0
6601855,3897582,2,1780.4,27.59,0.83,194909,Incomplete,2.992524018,0,0
6600906,3724108,2,1365.4,25.61,4.88,320701,Incomplete,5.116346353,0,1
6611182,3821501,2,1223.8,25.05,3.72,30593,Complete,0.373363094,0,0
6610254,3724122,2,2910.2,26.71,4.17,81723,Incomplete,2.918938163,0,0
6614684,3821491,1,943.2,20.51,1.51,197300,Complete,4.110960958,1,0
6615269,3723962,1,684.4,23,4.03,354609,Incomplete,6.899927536,0,0
6615220,3913774,2,1796,21,4.21,173573,Complete,4.667943873,0,0
6609388,3723963,2,2054.2,21.58,0.21,129062,Complete,1.448447445,0,0
6614386,3913789,1,2174.4,25.9,2.14,677512,Complete,4.049456754,0,0
6618007,3724119,1,49.2,23.74,4.79,467271,Complete,2.252043516,1,0
6609430,3724075,2,1155.6,25.8,2.71,354613,Complete,5.629937833,0,0
6608271,3723927,1,681.4,20.54,2.03,315169,Complete,3.812741796,1,0
6617079,3897597,1,1625,26.4,1.92,265152,Complete,1.828004376,0,0
6618022,3723996,1,1519.6,26.19,2.03,50935,Incomplete,1.047854952,0,0
6620893,3724122,1,2104.4,23.42,0.12,173573,Complete,1.687986967,1,0
6622799,3723975,1,602.6,25.69,1.24,374282,Incomplete,2.786574959,0,0
6633241,3724084,2,2652.2,27.32,3.17,413100,Complete,2.546566316,0,0
6633325,3926876,2,2413.8,29.4,3.75,632131,Complete,4.905231901,0,1
6621688,3913775,2,2812,24.68,4.87,173489,Complete,1.329097438,0,0
6621501,3724008,1,581.2,22.31,4.02,598145,Incomplete,2.000099998,0,0
6631528,3821461,2,360.2,22.88,2.64,460632,Complete,1.774175865,0,0
6626245,3723784,2,1673.6,26.96,1.75,269446,Complete,4.838698172,0,0
6627840,3724100,2,1759.4,24.49,4.56,222565,Incomplete,2.509123353,0,0
6634424,3724168,1,486.4,20.22,1.23,490362,Complete,2.74854507,1,0
6634576,3821489,1,2761.4,24.28,1.42,637446,Complete,5.61287805,0,0
6635580,3723988,1,1044,28.41,1.07,55666,Complete,3.322122815,0,0
6533767,3723795,2,29,27.01,3.08,194998,Incomplete,3.14734809,0,0
6542294,3723791,1,1069.4,22.43,4.04,260807,Complete,5.682860195,0,0
6554745,3724112,2,2852.6,27.53,1.89,464518,Complete,3.336420237,0,0
6542620,3897609,2,2093.2,22.29,0.57,345621,Complete,3.663140729,0,0
6551460,3724066,1,1976.2,20.68,4.65,735115,Complete,0.503289181,0,0
6540886,3724098,2,507.6,26.43,2.19,102452,Complete,3.20677408,0,0
6541103,3723802,2,282.8,25.43,3.52,546036,Out,4.951413939,0,1
6543093,3723787,1,2696,26.31,2.92,30687,Complete,2.742498861,0,0
6544829,3724000,2,915.6,28.84,2.17,262999,Incomplete,3.474895682,0,0
