GameEventID,IsHome,IsTM,IsePlayer,PlayerID,PlayerX,PlayerY,BallX,BallY
5610121,0,1,0,75076,18.57,-10.08,22.49,-6.12
1483448,0,0,0,130768,45.35,-0.16,23.53,0.27
6476009,0,0,0,724443,33.73,-23.43,22.26,-3.34
6487209,0,0,0,217709,35.61,5.54,23.12,3.53
6622148,0,1,0,509390,13.34,19.16,26.39,-3.8
6592157,0,0,0,307892,28.9,-17.61,33.95,-0.09
6575263,0,0,0,265671,30.38,2.08,30.23,-5.31
1263858,0,0,0,354613,31.51,-4,28.63,-4.1
5617410,0,0,0,637490,37.08,-1.88,21.62,-2.23
1499438,0,1,0,95172,-32.58,-0.43,27.86,14.08
6240949,0,0,0,268302,10.56,26.99,6.36,27.68
6212650,0,0,0,264206,29.35,0.33,27.58,-0.76
6212650,0,0,0,312570,17.56,-20.86,27.58,-0.76
6084467,0,0,0,562391,41.34,9.21,29.4,-1.27
1335875,0,1,0,82113,39.02,8.36,25.73,3.94
5811618,0,0,0,279681,34.31,-20.41,23.53,-3.96
6590868,0,1,0,412366,26.59,13.3,18.11,8.31
6132698,0,1,0,312570,38.22,1.39,24.02,1.15
5809351,0,0,0,189019,32.39,17.32,30.32,-4.9
6607528,0,1,0,30593,19.26,9.63,20.82,-3.08
5775461,0,0,0,129724,3.07,-1.16,26.02,1.04
1202171,0,0,0,288710,37.82,-3.69,20.72,3.65
1258197,0,0,0,429271,37.04,5.26,20.98,3.55
6643674,0,0,0,389255,-1.32,8.82,29.53,-2.91
6584389,0,0,0,661126,50.11,-0.38,27.12,-1.39
1307140,0,0,0,637456,27.08,7.99,20.51,0.76
1120270,0,1,0,482616,51.52,-4.3,47.5,19.84
5868232,0,0,0,156300,49.07,0.15,24.55,1.48
6107604,0,1,0,170100,23.47,8.91,29.17,-3.72
6497892,0,1,0,110622,1.45,-14.44,29.71,-3.02
6384494,0,1,0,43228,9.06,-7.2,28.76,7.64
6575025,0,1,1,294853,25.8,1.98,26.61,2.5
6207129,0,1,0,94579,33.67,-4.43,28.69,-6.51
5913224,0,1,0,81723,-12.86,-2.05,27.33,2.93
1344088,0,1,0,553816,6.81,-16.54,27.44,1.61
5698466,0,1,0,367429,34.77,14.34,25.36,-1.95
5774832,0,0,0,291399,37.56,-9.95,24.51,3.76
5733440,0,1,0,688746,32.49,-29.57,26.14,2.44
1499438,0,1,0,207446,1.26,-18.27,27.86,14.08
6123568,0,0,0,354763,30.61,-7.69,26.24,-3.21
1476542,0,0,0,441408,37.82,-1.85,33.64,4.08
5748553,0,0,0,307720,30.44,9.69,23.4,-1.76
1363027,0,0,0,215686,32.26,2.95,26.67,-5.5
5706785,0,0,0,194909,37.41,3.18,27.77,1.48
6090979,0,0,0,636615,33.41,-12.86,22.28,-0.83
5923288,0,1,1,30593,27.99,-3.47,28.76,-0.56
6266656,0,1,0,39378,35.89,-8.34,24.21,5.82
6525051,0,1,1,245337,29.24,-1.86,29.54,-3
6582274,0,0,0,514380,31.79,-22.54,22.03,-1.41
5656006,0,1,0,410059,-5.64,7.44,29.62,-1.75
5619157,0,0,0,291399,29.67,5.11,27.92,3.34
5841315,0,1,0,221412,5.81,-11.4,32.87,-4.24
6188464,0,0,0,456617,11.32,-9.4,26.57,9.93
5815998,0,1,0,656316,-27.17,-0.68,23.74,2.25
1198684,0,1,0,469850,37.74,-9.48,29.52,3.98
6503162,0,0,0,491536,25.42,-2.3,23.71,-1.8
1110508,0,1,0,39475,30.94,-5.02,26.89,-1.07
1339243,0,0,0,151678,39.35,-0.49,21.51,3.43
6111747,0,1,0,231923,-31.18,3.07,22.06,1.56
5889239,0,1,0,278992,30.35,-20.88,19.46,2.95
1143754,0,0,0,501877,29.88,-6.25,25.22,-0.54
6195557,0,0,0,229003,29.05,3.96,30.17,0.68
6244820,0,1,0,657940,0.24,-5.16,29.21,-4.47
6150455,0,0,0,255916,36.79,15.17,22.24,-3.29
1149531,0,1,0,368801,5.25,-4.32,27.72,-27.95
1451848,0,0,0,89030,39.66,0.5,23.5,1.91
6062147,0,1,0,503343,4.35,11.15,27.56,-6.02
5742702,0,0,0,58500,37.33,-0.79,29.94,-1.2
6427657,0,1,0,254230,38.08,2.87,26.58,-5.02
6226094,0,0,0,278992,17.01,17.43,24.96,-2.99
5981846,0,1,0,654766,18.15,0.83,-8.83,-27.47
6165774,0,0,0,538984,27.43,9.3,27.08,0.34
6601855,0,1,0,300600,-25.1,1.04,30.09,3.46
5726813,0,0,0,509390,39.12,-4.99,27.48,-8.63
1174364,0,1,0,93732,6.05,-0.44,21.97,10.29
1337635,0,0,0,389255,1.73,21.45,28.54,-0.02
1191529,0,1,0,439750,-30.69,-0.57,19.94,2.45
6344840,0,1,0,370979,36.03,3.93,20.8,1.1
6408107,0,1,1,377387,21.6,-3.41,20.27,-3.26
6285735,0,0,0,494826,29.08,-15.61,30.52,0.98
1286137,0,0,0,221038,14.29,15.65,25.78,-0.53
6568349,0,1,0,368801,7.06,10.53,25.17,-3.87
5906781,0,1,0,222565,13.67,7.49,22.81,1.4
5891670,0,0,0,189895,32.34,2.24,28.08,-1.47
1473365,0,0,0,321946,0.71,19.45,26.29,0.45
1150151,0,0,0,147846,35.99,3.74,19.66,1.91
6577858,0,0,0,503343,41.59,4.98,27.28,6.97
6152430,0,1,0,638408,30.74,19.33,21.2,-3.01
6611007,0,1,0,131255,-2.85,14.38,27.09,1.08
1257997,0,1,0,119722,-27.17,0.94,29.33,-5.88
6466598,0,1,0,77760,16.14,-2.4,28.41,5.52
6090045,0,0,0,638732,26.23,-3.6,26.12,-8.85
5736768,0,0,0,68884,22.99,3.92,29.34,3.59
6041153,0,1,0,368801,9.18,1.8,30.62,0.46
6554124,0,0,0,193781,39.83,14.18,28.33,3.42
6638511,0,1,0,81723,1.39,-2.91,30.64,7.27
6178288,0,0,0,693412,25.79,8.67,26.24,3.74
5699095,0,1,0,194909,3.16,-14.57,27.06,2.74
6528629,0,0,0,343359,29.42,-2.93,22.39,-3.22
6256949,0,0,0,562383,41.15,-15.34,29.73,0.83
1450967,0,1,0,439626,26.71,9.71,29.44,0.98
1311649,0,0,0,456617,8.67,-3.37,24.94,-3.25
1387468,0,0,0,131109,28,0.66,25.66,-0.32
6177409,0,1,0,513970,15.59,-19.8,21.68,1.58
1473385,0,1,0,343553,14.99,19.59,24.73,25.56
6592073,0,1,0,77163,4.37,-3.71,30.53,-0.02
5770643,0,0,0,185636,37.14,-2.4,26.54,-5.07
1186394,0,0,0,175615,50.17,0.09,30.33,5.36
6133962,0,0,0,130768,49.48,0.52,28.53,4.91
6544829,0,1,0,189014,-26.5,-0.45,28.58,-2.08
6680366,0,1,0,307763,1.24,3.39,28.85,2.72
6517277,0,1,0,613873,37.06,-20.55,26.47,1.67
5922708,0,0,0,491536,36.47,-8.88,27.6,9.38
5761534,0,0,0,193781,-16.29,-10.05,23.41,4.43
6230318,0,0,0,436332,36.62,-5.54,30.99,0.05
5901800,0,1,0,401727,24.85,1.44,22.99,1.6
1478285,0,1,0,260381,39.49,0.41,26.25,6.4
1478289,0,1,0,401728,30.92,-8.62,25.85,3.1
1267145,0,0,0,128907,9.46,7.52,26.98,-10.86
5889188,0,1,0,231923,-29.44,-0.08,20.99,4.22
6536482,0,1,0,94579,39.78,-28.09,27.97,-0.14
6383470,0,1,0,635660,2.38,1.98,27.8,-2.95
1181117,0,0,0,643088,10.7,-11.04,23.31,0.49
5644917,0,1,0,469686,15.54,15.33,23.78,-2.51
1359790,0,0,0,215473,53.06,-0.16,27.67,-0.11
1459223,0,0,0,330126,-4.53,-5.36,26.42,-4.73
1405502,0,1,0,562554,7.45,-11.25,22.68,8.04
6162176,0,0,0,39454,7.97,-18.4,24.31,2.13
5845415,0,0,0,474249,14.98,-7.44,21.6,-4.66
1467338,0,0,0,156300,54.39,-0.34,28.93,-1.2
6203233,0,1,0,255916,-5.17,-17.87,25.41,-4.42
1177797,0,0,0,606872,11.97,-2.42,21.7,-0.86
1411346,0,0,0,185636,34.43,2.86,22.22,-1.88
5991222,0,0,0,435488,32.3,8.96,21.69,1.57
1509541,0,1,0,354737,1.15,-14.6,27.9,-6.07
1226425,0,0,0,277318,37.37,0.86,NULL,NULL
1247690,0,1,0,610628,9.68,-2.55,NULL,NULL
5706552,0,0,0,127987,29.59,16.56,28.83,-7.33
5849192,0,1,0,460529,37.5,6.86,23.4,1.44
1266516,0,1,0,389253,17.33,23.98,26.56,6.19
1406068,0,0,0,185636,36.44,-2.36,29.61,-3.82
6149744,0,1,0,553816,0.7,-20.51,29.69,-3.34
5664685,0,0,0,465818,8.46,11.99,12.73,25.71
6189261,0,1,0,39153,36.69,-5.95,23.1,8.61
6352641,0,1,0,291658,39.02,6.79,27.84,-3.14
5634622,0,0,0,165361,16.78,-25.56,22.47,4.7
1424831,0,1,0,656316,-33.23,-0.53,28.11,-4.81
5971587,0,1,0,363466,28.26,20.97,26.41,1.39
1120270,0,1,0,101031,-9.48,1.93,47.5,19.84
1141548,0,1,0,562383,-15.44,11.16,24.94,5.79
1450716,0,0,0,165381,24.71,-10.96,22.41,-4.73
6256230,0,1,0,147846,-1.3,5.86,28.92,-11.9
5715986,0,0,0,723561,51.95,-0.25,19.43,6.38
1186394,0,0,0,271198,38.52,-10.24,30.33,5.36
6491632,0,1,0,183118,39.99,-16.51,28.74,-1.38
6123336,0,1,0,345621,5.53,-12.92,25.45,0.56
5802525,0,1,0,225676,1.03,12.15,1.44,11.89
5646683,0,0,0,644798,39.4,2.79,23.73,1.6
6515157,0,0,0,401362,35.05,6.5,25.03,-4.88
5910850,0,0,0,54576,18.56,-20.01,27.23,5.24
1300044,0,0,0,445000,25.67,4.13,25.62,5.55
6427657,0,1,0,482611,4.42,2.27,26.58,-5.02
6207463,0,0,0,131163,31.24,-9.77,25.45,-3.8
6032936,0,1,0,491707,40.17,9.43,24.96,1
5684288,0,1,0,580234,-27.23,2.94,22.82,8.2
5693714,0,1,0,718098,35.75,-14.24,25.18,-1.86
1361329,0,0,0,119722,49.83,0.5,28.76,3.39
5956490,0,0,0,636185,32.93,-2.12,23.33,-5.1
6528674,0,1,0,391929,33.15,5.23,30,-1.54
1408657,0,0,0,231923,50.3,0.39,24.08,-3.63
6055444,0,0,0,526050,20.39,9.99,21.5,-4.86
1451063,0,0,0,337807,22,-11.08,21.5,1.78
6626245,0,0,0,71608,13.98,11.22,32.36,2.84
6199841,0,1,0,182907,25.89,-16.68,24.81,2.61
1474560,0,1,0,265152,15.62,2.38,25.25,-4.39
1297049,0,1,0,451860,13.28,-9.64,22.75,9.71
1111213,0,0,0,156300,50.51,-0.06,24.03,4.41
1194162,0,0,0,401361,48.16,0.45,23.47,6.58
5731181,0,0,0,77760,28.79,1.47,26.3,-0.26
6279058,0,0,0,126630,48.88,-0.52,27.72,-1.49
6124850,0,1,0,367429,34.67,15.54,23.27,-14.1
5710072,0,0,0,739675,29.65,-13.24,23.89,0.3
6636740,0,1,0,334597,0.57,0.34,22.29,1.88
1149531,0,1,0,55666,12.89,-4.82,27.72,-27.95
6517542,0,0,0,562387,26.74,8.67,28.17,-8.19
1331050,0,0,0,55366,29.55,-4,25.83,-3.28
6230151,0,0,0,312570,23.59,2.29,20.51,-0.55
6050531,0,0,0,307890,36.44,7.77,24.3,-2.25
6631528,0,0,0,456617,22.25,3.74,23.28,-5.59
1177419,0,1,0,112317,10.97,-6.25,28.69,-1.02
1428142,0,1,0,460529,37.37,-6.5,27.17,0.56
5964010,0,0,0,613873,33.22,-5.26,27.37,-2.03
6330597,0,0,0,193081,5.38,-17.98,32.1,-1.42
5928672,0,0,0,659806,7.43,19.64,31.52,-3.68
6098224,0,1,0,513970,19.58,-16.33,26.79,0.78
6464079,0,0,0,688668,30.67,-22.1,34.62,9.1
1227621,0,1,0,735115,37.01,3.3,29.56,1.99
6134940,0,1,0,513970,19.49,-18.44,23.9,-4.3
6536482,0,1,0,487505,-35,-1.07,27.97,-0.14
5706799,0,0,0,95172,47.66,-0.1,22.49,4.69
5990486,0,0,0,405189,31.19,-2.52,27.84,-3.65
6584389,0,0,0,585769,36.07,5,27.12,-1.39
6500954,0,1,0,456617,22.35,3.65,25.6,0.8
1331050,0,0,0,54576,-5.82,-18.7,25.83,-3.28
5978048,0,0,0,255916,33.87,10.86,21.94,0.68
5710747,0,0,0,226005,11.46,-5.17,21.63,-1.12
1517847,0,0,0,107662,29.53,-6.26,22.38,0.37
6032930,0,0,0,358985,14.26,23.81,26.7,-0.84
6620763,0,0,0,389255,6.09,-4.19,23.75,4.03
5808064,0,0,0,217709,37.79,6.49,18.8,-5.68
6649198,0,0,0,189772,39.23,8.67,25.49,-3.46
5975550,0,1,0,332764,33.29,6.69,22.66,0.75
6208613,0,0,0,170540,50.24,0.2,30.59,-1.91
6663730,0,0,0,99617,52.63,-0.06,20.97,3.55
5775461,0,0,0,337807,13.07,-5.66,26.02,1.04
6223611,0,0,0,145114,24.06,0.91,19.45,-4.65
6189261,0,1,0,44792,5.01,17.1,23.1,8.61
6189261,0,1,0,546036,21.16,7.01,23.1,8.61
5705551,0,0,0,321155,36.55,1.87,31.75,-5.59
6255660,0,1,0,364058,-15.74,-3.02,25.2,-2.54
6683497,0,1,0,336381,1.04,-4.02,29.61,2.93
6476607,0,1,0,150601,27.78,-11.72,25.65,-6.15
6044139,0,0,0,72519,3.2,-6.78,22.54,-0.62
6193393,0,0,0,606872,9.63,14.66,30.45,4.55
6004671,0,1,0,311287,4.58,10.27,23.01,-11.26
5983137,0,1,0,158104,-28.26,-1.26,28.02,-17.38
5677364,0,1,0,128287,6.26,8.01,20.78,0.72
5923816,0,1,0,269446,35.69,7.48,28.79,-4.01
6032936,0,1,0,426944,29.22,-26.47,24.96,1
6139457,0,0,0,72653,25.04,-3.36,20.89,5.79
6628712,0,1,0,734761,24.38,-10.66,25.77,6.25
6113131,0,0,0,203507,-9.32,12.17,29.44,3.15
6516403,0,0,0,627183,24.38,-27.13,24.65,-1.73
1361212,0,1,0,661154,32.48,-12.78,32.87,-13.16
1375534,0,1,0,417348,23.58,-10.15,26.02,4.92
6106728,0,0,0,644798,42.32,-1.37,26.51,1.09
1405502,0,1,0,196077,26,21.06,22.68,8.04
6134688,0,0,0,354886,46.2,0.85,28.8,-2.38
6675833,0,1,0,401580,23.93,3.3,25.76,-3.07
6216274,0,0,0,345627,33.47,-4.93,28.44,1.09
6081814,0,0,0,271184,33.74,0.95,27.19,-0.15
6616296,0,1,0,175996,11.32,-0.95,26.87,6.3
1491015,0,0,0,300600,49.31,0.75,27.19,4.59
5762776,0,0,0,627208,27.3,-12.63,24.38,6.27
5996934,0,1,0,65298,-0.72,-4.89,27.94,-6.04
6610553,0,0,0,354763,2.6,-19.8,31.82,2.25
6592073,0,1,0,165381,-1.7,-10.65,30.53,-0.02
5727577,0,0,0,343553,25.57,-20.87,20.33,-0.74
1197280,0,1,0,349706,19.07,11.67,23.58,2.79
6318404,0,1,0,401728,22.79,-2.72,26.82,9.16
1120270,0,1,0,192409,44.59,9.05,47.5,19.84
1270456,0,0,0,212984,34.82,7.49,22.88,-0.46
1344088,0,1,0,576026,21.3,-5.46,27.44,1.61
5715329,0,1,0,368801,13.3,2.58,25.02,-1.03
6628712,0,1,0,493611,32.05,10.16,25.77,6.25
6074911,0,1,0,185636,-9.01,2.55,30.14,4.41
5982669,0,1,0,175387,41.2,8.27,27.32,4.13
5794953,0,0,0,657940,30.02,-5.03,30.14,-3.93
6570659,0,0,0,482612,35.49,-10.79,31.18,2.68
6570659,0,0,0,509499,34.67,9.77,31.18,2.68
5854788,0,1,0,165381,-2.11,20.31,21.93,-3.47
6461773,0,1,0,231923,-25.38,0.23,27.83,2.08
6400860,0,0,0,405189,34.09,3.18,22.19,-3.6
6088986,0,0,0,637146,36.55,16.39,27.69,-1.8
5779444,0,0,0,398238,22.74,0.27,30.92,-0.76
6393617,0,0,0,72519,-21.47,11.48,24.01,-1.33
5725775,0,1,0,389255,36.47,5.81,29.85,-5.16
6554124,0,0,0,170100,37.02,13.79,28.33,3.42
1491015,0,0,0,478802,35.61,13.49,27.19,4.59
6418953,0,1,1,657225,21.8,-0.3,26.58,-1.11
6189374,0,0,0,321155,28.35,-19.21,20.31,3.1
1450716,0,0,0,77163,23.61,-7.73,22.41,-4.73
1158609,0,0,0,131163,33.46,-11.91,21.08,3.37
1286137,0,0,0,33078,32.25,7.75,25.78,-0.53
6520890,0,1,0,576026,31.49,-14.92,34.53,-9.1
5794953,0,0,0,33934,46.04,-0.94,30.14,-3.93
6086439,0,0,0,95172,47.9,-0.16,27.2,1.34
1319449,0,1,0,429271,22.4,-13.61,27.22,-1.47
6207463,0,0,0,110622,34.91,2.69,25.45,-3.8
6023932,0,0,0,228117,10.33,-8.88,24.88,1.11
6503485,0,1,0,194909,10.23,-10.85,21.48,4.97
1452903,0,0,0,637479,25.51,-7.86,24.55,-2.7
6130012,0,0,0,193781,6.75,-4.83,23.37,-0.71
6611706,0,0,0,79294,51.91,0.17,22.88,4.28
5906867,0,0,0,255916,35.89,4.06,33.9,4.92
1493379,0,1,0,450211,37.11,-6.52,54.33,7.29
1185625,0,1,0,635660,5.45,3.64,25.11,1.92
1493023,0,1,0,331282,34.4,-25.27,27.89,3.55
6330597,0,0,0,336381,39.69,0.84,32.1,-1.42
6517391,0,1,0,313286,29.88,-25.47,19.31,-2.75
6517391,0,1,0,688668,32.46,32.53,19.31,-2.75
1416632,0,0,0,329713,18.88,-14,21.93,0.51
6452094,0,1,0,585467,33.52,7.74,12.36,1.99
1419967,0,1,0,86792,25.41,-25.09,26.28,-6.29
5859518,0,0,0,175615,50.49,-0.34,30.31,-1.34
5859518,0,0,0,271198,36.82,-19.93,30.31,-1.34
5632536,0,0,0,72653,22.07,-2.64,30.67,8.06
6519476,0,0,0,344576,23.3,-14.51,24.35,-3.72
1429030,0,0,0,425567,26.69,-1.09,27.51,-5.56
1438166,0,0,0,189772,38.47,10.76,28.42,5.08
6284382,0,1,0,165381,-2.5,4.9,28.07,-3.42
1185625,0,1,0,339711,7.42,-13.84,25.11,1.92
5713758,0,1,1,192409,22.56,-2.04,20.59,1.76
6601662,0,1,0,467632,17.11,11.01,24.52,-6.47
6344840,0,1,0,33934,-26.77,-0.93,20.8,1.1
6230151,0,0,0,162569,-10.4,-1.92,20.51,-0.55
1258197,0,0,0,307720,25.8,-0.08,20.98,3.55
6639314,0,0,0,227909,34.92,-2.67,19.39,-5.45
6643674,0,0,0,307890,36.64,4.22,29.53,-2.91
1517491,0,0,0,396077,49.24,0.71,25.68,1.63
1367170,0,1,0,187353,1.18,12.11,25.66,-4.56
5765422,0,0,0,513968,31.59,4.3,20.67,-2.76
1199576,0,0,0,479610,22.48,2.36,28.22,0.88
6576045,0,1,0,746833,35.84,18.26,21.1,-1.95
6094941,0,0,0,638408,33.43,-8.09,28.95,-1.06
6056017,0,0,0,375300,14.04,5.27,31.18,0.85
1424093,0,0,0,256120,16.5,7,NULL,NULL
6515157,0,0,0,510344,33.24,1.34,25.03,-4.88
5885058,0,1,0,165361,36.76,0.61,26.27,3.18
5881501,0,1,1,58500,27.67,3.35,25.09,3.4
1443445,0,1,0,183118,21.84,-28.06,19.16,5.53
6533051,0,1,0,185636,-3.09,-9.8,22.79,-2.2
5656608,0,1,0,345627,37.03,-13.32,22.56,2.56
6143369,0,1,0,130768,-28.17,-1.55,30.35,3.69
6396594,0,1,0,231923,-25.25,0.14,19.89,4.62
6201676,0,0,0,331282,39.1,-5.88,25.87,-3.33
6050531,0,0,0,213017,36.08,20.71,24.3,-2.25
6650168,0,0,0,213051,52.44,-0.12,27.24,-3.19
6641126,0,1,0,158123,32.75,-27.98,30.32,-7.9
6208747,0,0,0,562554,33.81,1.35,17.12,1.4
1429443,0,0,0,294853,4.09,-1.35,29.58,-1.31
1417899,0,0,0,31642,41.53,-0.34,22.88,-2.36
6292338,0,0,0,189772,39.72,3.43,31.51,-2.39
6066202,0,0,0,513970,9.72,25.67,25.89,-3.32
6616296,0,1,1,127987,25.21,4.61,26.87,6.3
5748553,0,0,0,429271,37.21,11.9,23.4,-1.76
1359790,0,0,0,313286,28.89,6.1,27.67,-0.11
1476542,0,0,0,269446,24.74,11.4,33.64,4.08
5881501,0,1,0,625569,7.38,-1.47,25.09,3.4
1185625,0,1,0,272930,34.15,14.27,25.11,1.92
5765558,0,0,0,183118,34.58,-14,30.86,8.56
5968373,0,0,0,636185,27.31,-0.41,26.27,-5.1
5672386,0,1,0,141704,-33.74,-0.11,26.7,-5.54
6246850,0,0,0,55666,5.01,-4.69,22.84,10.21
6683497,0,1,0,193081,27.88,-7.58,29.61,2.93
6584389,0,0,0,576028,27.01,-13.72,27.12,-1.39
5825101,0,0,0,456617,10.33,12.69,34.88,-6.8
1390652,0,1,1,215686,28.55,1.06,28.56,-0.85
6211867,0,1,0,513970,9.53,-17.05,20.26,7.87
6117943,0,0,0,459842,49.94,-0.27,30.7,5.17
5933534,0,0,0,690533,25.86,1.43,31.31,11.89
5811618,0,0,0,256120,27.08,8.73,23.53,-3.96
1251791,0,0,0,465555,51.38,0.09,21.41,-2.32
6181694,0,1,0,245337,-8.25,10.51,28.83,-3.61
6279058,0,0,0,277318,30.74,-0.79,27.72,-1.49
5654398,0,1,0,387153,35.64,-4.2,18.89,-0.09
5869179,0,1,0,93732,0.61,22.57,12.46,33.8
1158609,0,0,0,110622,34.47,0.99,21.08,3.37
6281038,0,1,0,432772,36.39,19.25,24.26,-5.71
6501669,0,1,0,182907,17.76,28.58,29.37,4.28
6213075,0,1,0,637490,-1.53,-5.92,26.41,-1.74
5720650,0,1,0,212984,13.37,-9.69,26.97,0.18
6308260,0,0,0,524808,38.47,11.18,43.17,0.24
5656608,0,1,0,553816,12.99,-7.69,22.56,2.56
5989190,0,1,0,429443,34.84,5.94,44.64,-10.38
6501063,0,1,1,491596,21.61,0.96,22.68,1.11
5935488,0,1,0,39454,34.89,20.36,34.52,9.63
5924991,0,1,0,746837,33.73,-1.02,26.61,5.19
6468423,0,1,0,311287,35.79,-4.76,24.71,3.16
6411757,0,0,0,401362,32.63,3.5,21.78,-1.05
1467048,0,1,0,72519,37.97,2.08,26.73,-1.95
1111514,0,1,0,637146,0.94,6.04,25.06,3.47
6364507,0,1,0,119722,-36.29,0.86,25.08,2.12
6356471,0,0,0,354763,30.62,-5.6,22.69,-0.36
6599530,0,1,0,562391,5.8,-24.43,27.64,4.84
5680521,0,0,0,153237,26.2,4.84,28.47,4.13
6389538,0,0,0,513970,29.78,14.3,24.21,-5.16
1124439,0,1,0,225676,-0.83,22.41,29.5,-1.79
5710747,0,0,0,526050,18.91,3.38,21.63,-1.12
6364232,0,1,0,144789,30.53,-9.42,30.39,-4.78
6411599,0,1,0,367552,6.03,18.86,22.72,6.24
6218058,0,0,0,334597,40.96,2.87,26.06,-5.18
6614424,0,1,0,585769,22.3,-7.38,24.45,-4.39
6572493,0,0,0,490362,29.06,0.96,25.38,0.08
5745037,0,0,0,189014,45.27,0.37,21.82,1.73
5949717,0,1,0,188470,-5.24,12.1,28.81,-0.69
6240949,0,0,0,215473,47.39,2.25,6.36,27.68
6522417,0,1,0,30666,7.59,-13.21,16.75,15.16
6267464,0,0,0,44136,19.62,-21.06,25.84,1.18
6256230,0,1,0,354609,35.02,9.28,28.92,-11.9
1307523,0,0,0,144789,27.06,-4.84,51.88,-0.88
5889188,0,1,1,172333,21.77,4.46,20.99,4.22
6496371,0,0,0,227909,39.53,-2.81,27.33,-3.41
1316401,0,1,0,637446,33.64,-1.85,24.9,9.76
6441229,0,1,0,576028,32.97,23.67,23.68,2.92
6626773,0,1,0,661126,-30,-2.63,38.52,19.87
6425561,0,0,0,450211,23.08,-2.3,21.57,-1.76
6233521,0,1,0,212949,34.67,-24.95,26.68,6.61
5702467,0,1,0,401361,-30.4,-2.01,26.68,-3.34
5918248,0,1,0,393327,17.18,18.03,29.27,-15.99
6021114,0,0,0,165361,-27.73,-8.46,21.38,5.28
6020948,0,1,0,185636,-9.33,-4.47,23.53,4.83
1176637,0,0,0,300600,51.57,-0.19,27.98,0.4
6606459,0,1,0,310640,35.67,22.92,23.77,5.37
5860149,0,1,0,345627,35.29,-24.16,29.45,-2.16
1434519,0,1,0,345627,32.02,-28.44,26.17,-5.07
1434519,0,1,0,553816,1.75,-3.17,26.17,-5.07
6056017,0,0,0,216683,18.22,-10.48,31.18,0.85
5724999,0,1,0,627183,33.98,22.13,20.96,4.6
6464079,0,0,0,268302,33.33,5.09,34.62,9.1
6398080,0,1,0,272881,-34.73,-0.82,22.82,-4.31
6614047,0,0,0,426944,37.27,9.1,29.33,-0.66
6523995,0,1,0,396077,-23.19,-0.31,28.28,4.06
1117682,0,0,0,354609,-4.83,4.31,22.4,-0.58
1320791,0,0,0,669202,27.04,-4.2,24.28,-1.58
5826767,0,0,0,653327,37.33,7.97,32.13,0.9
5809428,0,1,0,429443,0.21,17.01,26.02,4.58
6399413,0,1,0,507901,-0.56,-2.68,26.72,3.63
5915212,0,0,0,75615,-32.01,-13.03,22.91,-5.51
6267246,0,0,0,363466,38.3,-9.01,28.36,1.61
1282554,0,0,0,385454,26.25,16.84,20.88,-2.69
6263465,0,0,0,172333,32.88,-3,22.57,-1.11
6331888,0,1,0,450211,33.2,-21.58,25.78,4.78
5706755,0,0,0,509390,30.03,-7.26,26.52,0.36
5889346,0,0,0,271716,31.73,12.78,21.46,-0.4
5638662,0,1,0,656316,-28.94,0.03,25.17,1.56
6631307,0,1,0,156300,-25.79,-1.46,21.61,6.06
1173872,0,1,0,401580,22.08,-16.97,9.14,1.79
1250174,0,0,0,368801,28.19,-2.28,24.77,-7.02
1442616,0,0,0,439750,49.9,-0.09,19.94,2.53
6614424,0,1,0,468022,5,5.33,24.45,-4.39
6281038,0,1,0,222565,32.83,9.74,24.26,-5.71
1246115,0,0,0,429975,38.54,-3.63,26.39,-2.1
1266516,0,1,0,215473,-29.1,1.6,26.56,6.19
6258907,0,0,0,345627,30.32,11.89,21.92,-0.7
6213075,0,1,0,321155,9.25,11.28,26.41,-1.74
6216058,0,1,0,876343,17.06,1.47,28.8,4.01
6173025,0,1,0,272930,34.03,22.5,20.45,2.31
6644487,0,1,0,627183,38.09,-9.92,29.52,-5.74
5981846,0,1,0,54576,19.89,26.79,-8.83,-27.47
1506294,0,1,0,147846,4.46,10.37,24.76,2.34
6062147,0,1,0,445000,23.56,-14.11,27.56,-6.02
1503705,0,0,0,89030,29.82,-4.89,6.52,-24.1
6639380,0,1,0,44136,4.74,14.08,22.75,-2.6
5813005,0,0,0,847772,36.02,2.92,24.34,2.73
6066899,0,1,1,146155,25.67,4.75,28.13,2.39
6486495,0,1,0,271183,9.76,7.03,27.07,-5.02
5903859,0,1,0,451860,22.12,1.63,27.02,-1.8
5706755,0,0,0,217709,31.67,10.24,26.52,0.36
6481832,0,1,0,54576,34.43,1.49,30.47,-3.38
6283880,0,0,0,656316,47.74,-0.11,25.52,0.8
1196914,0,1,0,332708,34.94,-16.62,27.95,5.19
5751536,0,0,0,410059,33.42,-3.06,20.62,2.03
6396426,0,0,0,170100,29.63,-6.68,24.34,0.2
6480742,0,1,0,147846,-1.09,2.63,25.06,-5.22
5860149,0,1,0,553816,7.98,0.48,29.45,-2.16
1158609,0,0,0,354763,33.97,8.68,21.08,3.37
6198028,0,0,0,39479,37.49,-5.39,18.47,-2.54
5714795,0,0,0,65298,31.13,0.84,27.19,0.07
6250726,0,0,0,321155,40.86,1.56,24.87,1.99
6242624,0,0,0,44792,25.71,-1.36,26.06,0.92
6633325,0,1,1,632131,29.4,3.75,33.57,10.85
6047027,0,1,1,271183,20.29,-3.01,21.61,-3.41
6264851,0,1,0,207446,2.77,-5.47,34.36,-4.42
